,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
621,Andy McDonald,25,C,MDA,46,10,11,21,-1,14,2.0,7,3,0,1,8,3,0,92,10.9,852,18:31,,,,,
622,Kent McDonell,23,RW,CBJ,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0.0,26,8:40,,,,,
623,Shawn McEachern,33,LW,ATL,46,10,16,26,-27,28,1.3,5,4,1,1,9,7,0,120,8.3,888,19:18,,,,,
624,Dan McGillis,30,D,TOT,71,3,17,20,3,60,4.3,1,2,0,0,11,6,0,130,2.3,1460,20:34,,,,,
625,Dan McGillis,30,D,SJS,37,3,13,16,-6,30,2.5,1,2,0,0,8,5,0,71,4.2,810,21:54,,,,,
626,Dan McGillis,30,D,PHI,24,0,3,3,7,20,1.5,0,0,0,0,2,1,0,41,0.0,437,18:13,,,,,
627,Dan McGillis,30,D,BOS,10,0,1,1,2,10,0.4,0,0,0,0,1,0,0,18,0.0,213,21:15,,,,,
628,Marty McInnis,32,RW,BOS,77,9,10,19,-11,38,0.5,9,0,0,1,8,2,0,121,7.4,1095,14:14,,,,,
629,Randy McKay,36,RW,MTL,75,6,13,19,-14,72,0.7,4,2,0,0,13,0,0,52,11.5,829,11:03,,,,,
630,Jay McKee,25,D,BUF,59,0,5,5,-16,49,0.9,0,0,0,0,5,0,0,44,0.0,1106,18:45,,,,,
631,Steve McKenna,29,LW,PIT,79,9,1,10,-18,128,0.4,4,5,0,3,1,0,0,59,15.3,613,7:45,,,,,
632,Jim McKenzie,33,LW,NJD,76,4,8,12,3,88,0.9,4,0,0,2,8,0,0,42,9.5,585,7:42,,,,,
633,Kyle McLaren,25,D,SJS,33,0,8,8,-10,30,0.9,0,0,0,0,6,2,0,43,0.0,748,22:40,,,,,
634,Brett McLean,24,C,CHI,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,22,10:47,,,,,
635,Sean McMorrow,21,LW,BUF,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,1,1:27,,,,,
636,Josef Melichar,24,D,PIT,8,0,0,0,-2,2,0.0,0,0,0,0,0,0,0,6,0.0,122,15:19,,,,,
637,Scott Mellanby,36,RW,STL,80,26,31,57,1,176,6.4,13,13,0,4,18,13,0,132,19.7,1332,16:39,,,,,
638,Eric Meloche,26,RW,PIT,13,5,1,6,-2,4,0.8,3,2,0,1,1,0,0,34,14.7,219,16:52,,,,,
639,Eric Messier,29,LW,COL,72,4,10,14,-2,16,0.1,3,0,1,1,10,0,0,52,7.7,888,12:20,,,,,
640,Mark Messier,42,C,NYR,78,18,22,40,-2,30,3.7,9,8,1,5,14,8,0,117,15.4,1453,18:38,,,,,
641,Glen Metropolit,28,RW,WSH,23,2,3,5,4,6,0.5,2,0,0,1,3,0,0,22,9.1,233,10:07,,,,,
642,Branislav Mezei,22,D,FLA,11,2,0,2,-2,10,0.6,2,0,0,1,0,0,0,10,20.0,202,18:22,,,,,
643,Aaron Miller,31,D,LAK,49,1,5,6,-7,24,1.5,1,0,0,0,5,0,0,34,2.9,1053,21:30,,,,,
644,Kip Miller,33,C,WSH,72,12,38,50,-1,18,4.5,9,3,0,4,23,14,1,89,13.5,1077,14:58,,,,,
645,Norm Milley,22,RW,BUF,8,0,2,2,-2,6,0.0,0,0,0,0,2,0,0,8,0.0,85,10:41,,,,,
646,Boris Mironov,30,D,TOT,56,6,10,16,2,56,3.6,4,2,0,0,5,4,1,70,8.6,1125,20:05,,,,,
647,Boris Mironov,30,D,NYR,36,3,9,12,3,34,2.5,2,1,0,0,5,3,1,56,5.4,741,20:35,,,,,
648,Boris Mironov,30,D,CHI,20,3,1,4,-1,22,1.1,2,1,0,0,0,1,0,14,21.4,384,19:12,,,,,
649,Willie Mitchell,25,D,MIN,69,2,12,14,13,84,5.2,1,0,1,1,12,0,0,67,3.0,1482,21:28,,,,,
650,Mike Modano,32,C,DAL,79,28,57,85,34,30,10.7,21,5,2,6,30,26,1,193,14.5,1649,20:53,,,,,
651,Fredrik Modin,28,LW,TBL,76,17,23,40,7,43,4.2,14,2,1,4,16,6,1,179,9.5,1336,17:35,,,,,
652,Jaroslav Modry,31,D,LAK,82,13,25,38,-13,68,6.8,5,8,0,1,9,16,0,205,6.3,1857,22:39,,,,,
653,Alexander Mogilny,33,RW,TOR,73,33,46,79,4,12,9.5,25,5,3,9,21,23,2,165,20.0,1463,20:03,,,,,
654,Steve Montador,23,D,CGY,50,1,1,2,-9,114,0.5,1,0,0,0,1,0,0,64,1.6,759,15:11,,,,,
655,Jim Montgomery,33,C,DAL,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,7,6:41,,,,,
656,Steve Moore,24,C,COL,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,,36,8:56,,,,,
657,Ian Moran,30,D,TOT,78,0,8,8,-18,48,1.5,0,0,0,0,8,0,0,96,0.0,1435,18:24,,,,,
658,Ian Moran,30,D,PIT,70,0,7,7,-17,46,1.5,0,0,0,0,7,0,0,85,0.0,1304,18:37,,,,,
659,Ian Moran,30,D,BOS,8,0,1,1,-1,2,0.1,0,0,0,0,1,0,0,11,0.0,131,16:22,,,,,
660,Ethan Moreau,27,LW,EDM,78,14,17,31,-7,112,2.6,9,2,3,2,13,2,2,137,10.2,1054,13:30,,,,,
661,Aleksey Morozov,25,LW,PIT,27,9,16,25,-3,16,2.8,3,6,0,2,5,11,0,46,19.6,505,18:42,,,,,
662,Derek Morris,24,D,COL,75,11,37,48,16,68,8.7,2,9,0,7,18,19,0,191,5.8,1787,23:49,,,,,
663,Brendan Morrison,27,C,VAN,82,25,46,71,18,36,7.8,17,6,2,8,24,22,0,167,15.0,1740,21:13,,,,,
664,Shaone Morrisonn,20,D,BOS,11,0,0,0,0,8,0.0,0,0,0,0,0,0,0,4,0.0,98,8:57,,,,,
665,Brenden Morrow,24,LW,DAL,71,21,22,43,20,134,5.8,16,2,3,4,20,0,2,105,20.0,1115,15:43,,,,,
666,Mike Mottau,24,D,CGY,4,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,,39,9:50,,,,,
667,Rick Mrozik,28,D,CGY,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,20,10:02,,,,,
668,Bill Muckalt,28,RW,MIN,8,5,3,8,5,6,1.5,5,0,0,0,3,0,0,13,38.5,104,13:00,,,,,
669,Bryan Muir,29,D,COL,32,0,2,2,3,19,0.6,0,0,0,0,2,0,0,9,0.0,209,6:33,,,,,
670,Kirk Muller,36,LW,DAL,55,1,5,6,-6,18,-0.4,1,0,0,0,4,1,0,48,2.1,521,9:28,,,,,
671,Curtis Murphy,27,D,MIN,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,9,8:56,,,,,
672,Glen Murray,30,RW,BOS,82,44,48,92,9,64,11.6,32,12,0,5,31,16,1,331,13.3,1854,22:36,,,,,
673,Marty Murray,27,C,PHI,76,11,15,26,-1,13,2.6,9,1,1,0,12,3,0,105,10.5,940,12:22,,,,,
674,Rem Murray,30,LW,TOT,85,12,19,31,-2,22,2.4,9,2,1,1,18,1,0,143,8.4,1416,16:40,,,,,
675,Rem Murray,30,LW,NSH,53,6,13,19,1,18,1.4,5,1,0,0,12,1,0,81,7.4,915,17:16,,,,,
676,Rem Murray,30,LW,NYR,32,6,6,12,-3,4,1.0,4,1,1,1,6,0,0,62,9.7,501,15:39,,,,,
677,Brantt Myhres,28,LW,BOS,1,0,0,0,0,31,0.0,0,0,0,0,0,0,0,0,,5,5:26,,,,,
678,Ladislav Nagy,23,LW,PHX,80,22,35,57,17,92,6.6,14,8,0,6,27,8,0,209,10.5,1397,17:28,,,,,
679,Rick Nash,18,LW,CBJ,74,17,22,39,-27,78,3.3,11,6,0,2,12,10,0,154,11.0,1032,13:57,,,,,
680,Tyson Nash,27,LW,STL,66,6,3,9,0,114,0.4,5,1,0,2,3,0,0,77,7.8,652,9:53,,,,,
681,Markus Naslund,29,LW,VAN,82,48,56,104,6,52,13.5,24,24,0,12,26,30,0,294,16.3,1632,19:54,,,,,
682,Alain Nasreddine,27,D,NYI,3,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,37,12:11,,,,,
683,Andrei Nazarov,28,LW,PHX,59,3,0,3,-9,135,-0.4,1,2,0,0,0,0,0,35,8.6,387,6:34,,,,,
684,Stan Neckar,27,D,TBL,70,1,4,5,-6,43,1.8,1,0,0,1,2,2,0,38,2.6,1309,18:42,,,,,
685,Andrej Nedorost,22,C,CBJ,12,0,1,1,-6,4,-0.3,0,0,0,0,1,0,0,10,0.0,111,9:15,,,,,
686,Vaclav Nedorost,20,LW,COL,42,4,5,9,8,20,0.8,3,1,0,0,5,0,0,35,11.4,440,10:29,,,,,
687,Petr Nedved,31,C,NYR,78,27,31,58,-4,64,6.3,16,8,3,4,20,9,2,205,13.2,1587,20:21,,,,,
688,Chris Neil,23,RW,OTT,68,6,4,10,8,147,1.1,6,0,0,0,4,0,0,62,9.7,521,7:40,,,,,
689,Scott Nichol,28,C,CGY,68,5,5,10,-7,149,0.2,4,0,1,0,5,0,0,66,7.6,733,10:47,,,,,
690,Eric Nickulas,27,RW,STL,8,0,1,1,-2,6,-0.1,0,0,0,0,1,0,0,3,0.0,76,9:31,,,,,
691,Rob Niedermayer,28,LW,TOT,66,10,12,22,-10,57,1.3,7,3,0,1,8,4,0,125,8.0,1128,17:05,,,,,
692,Rob Niedermayer,28,LW,CGY,54,8,10,18,-13,42,0.8,6,2,0,1,6,4,0,104,7.7,944,17:29,,,,,
693,Rob Niedermayer,28,LW,MDA,12,2,2,4,3,15,0.5,1,1,0,0,2,0,0,21,9.5,184,15:21,,,,,
694,Scott Niedermayer,29,D,NJD,81,11,28,39,23,62,10.1,8,3,0,3,21,7,0,164,6.7,1984,24:30,,,,,
695,Ville Nieminen,25,RW,PIT,75,9,12,21,-25,93,0.6,7,0,2,1,9,3,0,86,10.5,1061,14:08,,,,,
696,Joe Nieuwendyk,36,C,NJD,80,17,28,45,10,56,5.0,14,3,0,4,24,4,0,201,8.5,1340,16:45,,,,,
697,Janne Niinimaa,27,D,TOT,76,5,29,34,-9,80,5.0,2,3,0,0,13,15,1,101,5.0,1988,26:09,,,,,
698,Janne Niinimaa,27,D,EDM,63,4,24,28,-7,66,4.2,2,2,0,0,11,12,1,90,4.4,1688,26:48,,,,,
699,Janne Niinimaa,27,D,NYI,13,1,5,6,-2,14,0.8,0,1,0,0,2,3,0,11,9.1,300,23:02,,,,,
700,Andrei Nikolishin,29,C,CHI,60,6,15,21,-3,26,1.0,5,0,1,0,10,5,0,73,8.2,1021,17:01,,,,,
701,Marcus Nilson,24,LW,FLA,82,15,19,34,2,31,3.5,7,7,1,0,11,7,1,187,8.0,1273,15:31,,,,,
702,Owen Nolan,30,RW,TOT,75,29,25,54,-3,107,6.5,13,13,3,5,18,6,1,221,13.1,1345,17:56,,,,,
703,Owen Nolan,30,RW,SJS,61,22,20,42,-5,91,4.8,11,8,3,4,14,6,0,192,11.5,1107,18:08,,,,,
704,Owen Nolan,30,RW,TOR,14,7,5,12,2,16,1.7,2,5,0,1,4,0,1,29,24.1,238,17:00,,,,,
705,Mattias Norstrom,31,D,LAK,82,0,6,6,0,49,2.9,0,0,0,0,6,0,0,63,0.0,1763,21:30,,,,,
706,Brad Norton,27,D,LAK,53,3,3,6,1,97,1.5,3,0,0,0,3,0,0,19,15.8,322,6:04,,,,,
707,Ivan Novoseltsev,24,RW,FLA,78,10,17,27,-16,30,1.6,9,1,0,0,14,3,0,115,8.7,1172,15:02,,,,,
708,Teppo Numminen,34,D,PHX,78,6,24,30,0,30,5.5,4,2,0,1,9,14,1,108,5.6,1861,23:51,,,,,
709,Michael Nylander,30,C,TOT,80,17,43,60,3,40,5.5,10,7,0,2,29,14,0,161,10.6,1465,18:19,,,,,
710,Michael Nylander,30,C,WSH,71,17,39,56,3,36,5.3,10,7,0,2,27,12,0,141,12.1,1327,18:41,,,,,
711,Michael Nylander,30,C,CHI,9,0,4,4,0,4,0.2,0,0,0,0,2,2,0,20,0.0,138,15:19,,,,,
712,Sean O'Donnell,31,D,BOS,70,1,15,16,8,76,3.1,1,0,0,1,10,4,1,61,1.6,1546,22:05,,,,,
713,Jeff O'Neill,26,LW,CAR,82,30,31,61,-21,38,6.8,19,11,0,7,15,15,1,316,9.5,1571,19:09,,,,,
714,Chris O'Sullivan,28,D,MDA,2,0,1,1,0,0,0.1,0,0,0,0,0,1,0,3,0.0,26,12:46,,,,,
715,Adam Oates,40,C,MDA,67,9,36,45,-1,16,3.9,5,4,0,2,20,16,0,67,13.4,1249,18:38,,,,,
716,Lyle Odelein,34,D,TOT,68,7,4,11,7,82,3.8,7,0,0,0,4,0,0,78,9.0,1294,19:02,,,,,
717,Lyle Odelein,34,D,CHI,65,7,4,11,7,76,3.8,7,0,0,0,4,0,0,77,9.1,1241,19:05,,,,,
718,Lyle Odelein,34,D,DAL,3,0,0,0,0,6,0.1,0,0,0,0,0,0,0,1,0.0,53,17:49,,,,,
719,Jeff Odgers,33,RW,ATL,74,2,4,6,-13,171,-0.7,2,0,0,1,4,0,0,48,4.2,577,7:48,,,,,
720,Mattias Ohlund,26,D,VAN,59,2,27,29,1,42,4.6,2,0,0,0,6,20,1,100,2.0,1498,25:23,,,,,
721,Fredrik Olausson,36,D,MDA,44,2,6,8,0,22,2.1,0,2,0,1,3,3,0,38,5.3,635,14:26,,,,,
722,David Oliver,31,RW,DAL,6,0,3,3,1,2,0.3,0,0,0,0,3,0,0,5,0.0,55,9:13,,,,,
723,Krzysztof Oliwa,29,LW,TOT,42,0,0,0,-3,161,-0.4,0,0,0,0,0,0,0,14,0.0,165,3:55,,,,,
724,Krzysztof Oliwa,29,LW,BOS,33,0,0,0,-4,110,-0.4,0,0,0,0,0,0,0,11,0.0,131,3:58,,,,,
725,Krzysztof Oliwa,29,LW,NYR,9,0,0,0,1,51,0.0,0,0,0,0,0,0,0,3,0.0,34,3:45,,,,,
726,Jimmie Olvestad,22,LW,TBL,37,0,3,3,-2,16,-0.4,0,0,0,0,3,0,0,30,0.0,387,10:28,,,,,
727,Brooks Orpik,22,D,PIT,6,0,0,0,-5,2,-0.2,0,0,0,0,0,0,0,2,0.0,110,18:19,,,,,
728,Vladimir Orszagh,25,RW,NSH,78,16,16,32,-1,38,3.2,13,3,0,3,12,4,0,152,10.5,1370,17:34,,,,,
729,Steve Ott,20,C,DAL,26,3,4,7,6,31,0.9,3,0,0,0,4,0,0,25,12.0,228,8:46,,,,,
730,Sandis Ozolinsh,30,D,TOT,82,12,32,44,-6,56,8.6,6,6,0,3,19,13,0,137,8.8,2133,26:01,,,,,
731,Sandis Ozolinsh,30,D,FLA,51,7,19,26,-16,40,4.3,2,5,0,2,9,10,0,83,8.4,1447,28:23,,,,,
732,Sandis Ozolinsh,30,D,MDA,31,5,13,18,10,16,4.3,4,1,0,1,10,3,0,54,9.3,686,22:08,,,,,
733,Samuel Pahlsson,25,C,MDA,34,4,11,15,10,18,1.8,3,0,1,2,10,0,1,28,14.3,453,13:20,,,,,
734,Ziggy Palffy,30,RW,LAK,76,37,48,85,22,47,11.4,25,10,2,5,30,17,1,277,13.4,1706,22:27,,,,,
735,Jay Pandolfo,28,LW,NJD,68,6,11,17,12,23,1.2,5,0,1,4,11,0,0,92,6.5,1097,16:08,,,,,
736,Justin Papineau,23,C,TOT,16,3,3,6,0,4,0.6,3,0,0,2,3,0,0,23,13.0,195,12:12,,,,,
737,Justin Papineau,23,C,STL,11,2,1,3,-1,0,0.3,2,0,0,1,1,0,0,15,13.3,121,10:59,,,,,
738,Justin Papineau,23,C,NYI,5,1,2,3,1,4,0.3,1,0,0,1,2,0,0,8,12.5,74,14:50,,,,,
739,Richard Park,26,RW,MIN,81,14,10,24,-3,16,2.1,10,2,2,3,9,1,0,149,9.4,1345,16:36,,,,,
740,Scott Parker,25,LW,COL,43,1,3,4,6,82,0.3,1,0,0,0,3,0,0,20,5.0,269,6:15,,,,,
741,Mark Parrish,25,RW,NYI,81,23,25,48,-11,28,4.8,14,9,0,5,13,12,0,147,15.6,1312,16:12,,,,,
742,James Patrick,39,D,BUF,69,4,12,16,-3,26,3.9,2,2,0,1,6,6,0,63,6.3,1305,18:55,,,,,
743,Jeff Paul,24,D,COL,2,0,0,0,0,7,0.0,0,0,0,0,0,0,0,0,,7,3:32,,,,,
744,Stephen Peat,22,RW,WSH,27,1,0,1,-3,57,-0.1,1,0,0,0,0,0,0,7,14.3,112,4:09,,,,,
745,Michael Peca,28,C,NYI,66,13,29,42,-4,43,3.5,7,4,2,2,20,8,1,117,11.1,1251,18:57,,,,,
746,Denis Pederson,27,RW,NSH,43,4,6,10,2,39,0.8,4,0,0,0,6,0,0,64,6.3,551,12:48,,,,,
747,Scott Pellerin,33,LW,TOT,43,1,4,5,-8,16,-0.5,0,1,0,0,4,0,0,37,2.7,433,10:05,,,,,
748,Scott Pellerin,33,LW,PHX,23,0,1,1,-5,8,-0.5,0,0,0,0,1,0,0,17,0.0,219,9:32,,,,,
749,Scott Pellerin,33,LW,DAL,20,1,3,4,-3,8,0.0,0,1,0,0,3,0,0,20,5.0,214,10:43,,,,,
750,Yanic Perreault,31,C,MTL,73,24,22,46,-11,30,5.0,17,7,0,4,16,6,0,145,16.6,1174,16:05,,,,,
751,Nathan Perrott,26,RW,NSH,1,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,,4,4:13,,,,,
752,Oleg Petrov,31,LW,TOT,70,9,18,27,-6,18,2.0,7,2,0,2,16,2,0,124,7.3,1006,14:22,,,,,
753,Oleg Petrov,31,LW,MTL,53,7,16,23,-2,16,1.9,5,2,0,2,15,1,0,87,8.0,728,13:44,,,,,
754,Oleg Petrov,31,LW,NSH,17,2,2,4,-4,2,0.1,2,0,0,0,1,1,0,37,5.4,278,16:20,,,,,
755,Ronald Petrovicky,25,LW,NYR,66,5,9,14,-12,77,0.1,2,2,1,1,8,1,0,65,7.7,820,12:25,,,,,
756,Tomi Pettinen,25,D,NYI,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,23,11:34,,,,,
757,Matt Pettinger,22,LW,WSH,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,4,3:30,,,,,
758,Chris Phillips,24,D,OTT,78,3,16,19,7,71,4.5,1,2,0,1,13,3,0,97,3.1,1577,20:13,,,,,
759,Karel Pilar,25,D,TOR,17,3,4,7,-7,12,0.8,2,1,0,1,2,2,0,22,13.6,314,18:29,,,,,
760,Lasse Pirjeta,28,C,CBJ,51,11,10,21,-4,12,2.4,9,2,0,2,9,1,0,80,13.8,585,11:28,,,,,
761,Kamil Piros,24,C,ATL,3,3,2,5,4,2,1.0,3,0,0,1,1,1,0,8,37.5,51,17:05,,,,,
762,Ales Pisa,26,D,TOT,51,1,3,4,12,24,2.0,0,1,0,0,3,0,0,37,2.7,663,12:59,,,,,
763,Ales Pisa,26,D,EDM,48,1,3,4,11,24,1.9,0,1,0,0,3,0,0,34,2.9,621,12:56,,,,,
764,Ales Pisa,26,D,NYR,3,0,0,0,1,0,0.1,0,0,0,0,0,0,0,3,0.0,42,13:55,,,,,
765,Fernando Pisani,26,RW,EDM,35,8,5,13,9,10,1.9,7,0,1,0,5,0,0,32,25.0,375,10:43,,,,,
766,Domenic Pittis,28,C,NSH,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,10,5:00,,,,,
767,Steve Poapst,34,D,CHI,75,2,11,13,14,50,4.5,2,0,0,0,10,0,1,49,4.1,1714,22:51,,,,,
768,Shjon Podein,34,RW,STL,68,4,6,10,7,28,0.4,3,1,0,0,4,1,1,52,7.7,741,10:54,,,,,
769,Alexei Ponikarovsky,22,LW,TOR,13,0,3,3,4,11,0.2,0,0,0,0,3,0,0,13,0.0,139,10:43,,,,,
770,Brian Pothier,25,D,OTT,14,2,4,6,11,6,2.0,2,0,0,1,3,1,0,23,8.7,215,15:23,,,,,
771,Tom Poti,25,D,NYR,80,11,37,48,-6,58,7.7,8,3,0,2,18,18,1,148,7.4,1977,24:43,,,,,
772,Nolan Pratt,27,D,TBL,67,1,7,8,-6,35,2.0,1,0,0,0,7,0,0,38,2.6,1177,17:34,,,,,
773,Keith Primeau,31,C,PHI,80,19,27,46,4,93,4.9,13,6,0,4,18,7,2,171,11.1,1542,19:16,,,,,
774,Wayne Primeau,26,C,TOT,77,6,12,18,-28,55,-0.4,5,1,0,0,9,1,2,114,5.3,1251,16:15,,,,,
775,Wayne Primeau,26,C,PIT,70,5,11,16,-30,55,-0.6,4,1,0,0,8,1,2,101,5.0,1140,16:17,,,,,
776,Wayne Primeau,26,C,SJS,7,1,1,2,2,0,0.2,1,0,0,0,1,0,0,13,7.7,112,15:59,,,,,
777,Chris Pronger,28,D,STL,5,1,3,4,-2,10,0.4,1,0,0,0,3,0,0,11,9.1,108,21:39,,,,,
778,Sean Pronger,30,RW,CBJ,78,7,6,13,-26,72,-0.3,6,1,0,0,4,1,1,67,10.4,899,11:32,,,,,
779,Vinny Prospal,27,LW,TBL,80,22,57,79,9,53,8.7,13,9,0,4,37,20,0,134,16.4,1493,18:39,,,,,
780,Dale Purinton,26,D,NYR,58,3,9,12,-2,161,2.2,3,0,0,0,9,0,0,50,6.0,872,15:02,,,,,
781,Jamie Pushor,29,D,PIT,76,3,1,4,-28,76,0.5,3,0,0,0,1,0,0,54,5.6,1290,16:58,,,,,
782,Taylor Pyatt,21,LW,BUF,78,14,14,28,-8,38,2.6,12,2,0,0,12,2,0,110,12.7,1099,14:06,,,,,
783,Deron Quint,26,D,PHX,51,7,10,17,-5,20,2.9,5,2,0,0,3,7,0,85,8.2,809,15:51,,,,,
784,Stephane Quintal,34,D,MTL,67,5,5,10,-4,70,2.5,5,0,0,0,5,0,0,73,6.8,1249,18:38,,,,,
785,Karel Rachunek,23,D,OTT,58,4,25,29,23,30,6.7,1,3,0,1,15,9,1,110,3.6,1262,21:46,,,,,
786,Branko Radivojevic,22,RW,PHX,79,12,15,27,-2,63,2.2,11,1,0,3,14,1,0,109,11.0,1051,13:18,,,,,
787,Igor Radulov,20,LW,CHI,7,5,0,5,-3,4,0.8,2,3,0,0,0,0,0,14,35.7,106,15:06,,,,,
788,Brian Rafalski,29,D,NJD,79,3,37,40,18,14,8.7,1,2,0,0,23,14,0,178,1.7,1829,23:09,,,,,
789,Marcus Ragnarsson,31,D,TOT,68,3,13,16,7,62,4.6,2,1,0,0,8,4,1,79,3.8,1533,22:33,,,,,
790,Marcus Ragnarsson,31,D,PHI,43,2,6,8,5,32,2.7,1,1,0,0,3,2,1,52,3.8,910,21:10,,,,,
791,Marcus Ragnarsson,31,D,SJS,25,1,7,8,2,30,1.9,1,0,0,0,5,2,0,27,3.7,623,24:56,,,,,
792,Paul Ranheim,37,RW,TOT,68,3,8,11,-8,16,-0.2,3,0,0,0,6,0,2,71,4.2,813,11:58,,,,,
793,Paul Ranheim,37,RW,PHX,40,3,4,7,-4,10,0.0,3,0,0,0,3,0,1,34,8.8,479,11:59,,,,,
794,Paul Ranheim,37,RW,PHI,28,0,4,4,-4,6,-0.2,0,0,0,0,3,0,1,37,0.0,334,11:56,,,,,
795,Erik Rasmussen,25,C,LAK,57,4,12,16,-1,28,0.9,4,0,0,1,11,1,0,75,5.3,778,13:39,,,,,
796,Mike Rathje,28,D,SJS,82,7,22,29,-19,48,4.6,4,3,0,1,10,12,0,147,4.8,1977,24:07,,,,,
797,Rob Ray,34,RW,TOT,46,0,0,0,-5,96,-0.5,0,0,0,0,0,0,0,14,0.0,205,4:27,,,,,
798,Rob Ray,34,RW,BUF,41,0,0,0,-5,92,-0.5,0,0,0,0,0,0,0,14,0.0,180,4:24,,,,,
799,Rob Ray,34,RW,OTT,5,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,,24,4:53,,,,,
800,Marty Reasoner,25,C,EDM,70,11,20,31,19,28,3.4,7,2,2,0,15,3,2,102,10.8,1038,14:50,,,,,
801,Mark Recchi,34,RW,PHI,79,20,32,52,0,35,5.6,11,8,1,3,16,16,0,171,11.7,1488,18:50,,,,,
802,Wade Redden,25,D,OTT,76,10,35,45,23,70,9.7,6,4,0,3,16,19,0,154,6.5,1930,25:24,,,,,
803,Robyn Regehr,22,D,CGY,76,0,12,12,-9,87,2.7,0,0,0,0,8,3,1,109,0.0,1729,22:45,,,,,
804,Robert Reichel,31,C,TOR,81,12,30,42,7,26,3.9,10,1,1,1,21,9,0,111,10.8,1178,14:33,,,,,
805,Brandon Reid,21,C,VAN,7,2,3,5,4,0,0.8,2,0,0,0,3,0,0,15,13.3,69,9:47,,,,,
806,Steve Reinprecht,26,C,COL,77,18,33,51,-6,18,4.5,15,2,1,1,19,13,1,146,12.3,1337,17:22,,,,,
807,Mikael Renberg,30,RW,TOR,67,14,21,35,5,36,3.8,7,7,0,1,16,5,0,137,10.2,907,13:32,,,,,
808,Pascal Rheaume,29,C,TOT,77,8,10,18,-5,32,1.0,5,0,3,2,8,1,1,93,8.6,936,12:09,,,,,
809,Pascal Rheaume,29,C,ATL,56,4,9,13,-8,24,0.3,2,0,2,1,7,1,1,70,5.7,688,12:17,,,,,
810,Pascal Rheaume,29,C,NJD,21,4,1,5,3,8,0.7,3,0,1,1,1,0,0,23,17.4,248,11:50,,,,,
811,Mike Ribeiro,22,LW,MTL,52,5,12,17,-3,6,1.2,3,2,0,0,10,2,0,57,8.8,578,11:07,,,,,
812,Mike Ricci,31,C,SJS,75,11,23,34,-12,53,2.2,5,5,1,2,15,8,0,101,10.9,1238,16:31,,,,,
813,Brad Richards,22,C,TBL,80,17,57,74,3,24,7.2,13,4,0,2,23,34,0,277,6.1,1595,19:56,,,,,
814,Luke Richardson,33,D,CBJ,82,0,13,13,-16,73,2.6,0,0,0,0,11,0,2,56,0.0,1929,23:32,,,,,
815,Jani Rita,21,LW,EDM,12,3,1,4,2,0,0.6,3,0,0,0,1,0,0,18,16.7,114,9:32,,,,,
816,Byron Ritchie,25,RW,FLA,30,0,3,3,-4,19,-0.3,0,0,0,0,3,0,0,29,0.0,279,9:18,,,,,
817,Jamie Rivers,27,D,FLA,1,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,2,0.0,18,18:27,,,,,
818,Craig Rivet,28,D,MTL,82,7,15,22,1,71,4.9,4,3,0,2,11,4,0,118,5.9,1803,22:00,,,,,
819,Gary Roberts,36,LW,TOR,14,5,3,8,-2,10,0.9,2,3,0,0,2,1,0,22,22.7,218,15:35,,,,,
820,Stephane Robidas,25,D,DAL,76,3,7,10,15,35,3.6,3,0,0,1,7,0,0,47,6.4,980,12:54,,,,,
821,Luc Robitaille,36,LW,DET,81,11,20,31,4,50,2.7,8,3,0,0,11,9,0,148,7.4,1038,12:49,,,,,
822,Randy Robitaille,27,C,TOT,51,6,14,20,5,10,1.9,4,2,0,2,12,2,0,69,8.7,697,13:40,,,,,
823,Randy Robitaille,27,C,PIT,41,5,12,17,5,8,1.7,4,1,0,2,11,1,0,61,8.2,572,13:58,,,,,
824,Randy Robitaille,27,C,NYI,10,1,2,3,0,2,0.2,0,1,0,0,1,1,0,8,12.5,125,12:28,,,,,
825,Jeremy Roenick,33,C,PHI,79,27,32,59,20,75,8.0,18,8,1,6,21,10,1,197,13.7,1485,18:48,,,,,
826,Stacy Roest,28,RW,DET,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,15,7:19,,,,,
827,Brian Rolston,29,C,BOS,81,27,32,59,1,32,6.2,16,6,5,5,15,15,2,281,9.6,1657,20:28,,,,,
