,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
621,Willie Mitchell,23,D,TOT,33,1,9,10,4,40,2.1,1,0,0,0,7,1,1,30,3.3,592,17:56,,,,,
622,Willie Mitchell,23,D,MIN,17,1,7,8,4,11,1.8,1,0,0,0,5,1,1,16,6.3,354,20:49,,,,,
623,Willie Mitchell,23,D,NJD,16,0,2,2,0,29,0.3,0,0,0,0,2,0,0,14,0.0,238,14:52,,,,,
624,Mike Modano,30,C,DAL,81,33,51,84,26,52,10.2,22,8,3,7,34,17,0,208,15.9,1815,22:24,,,,,
625,Fredrik Modin,26,LW,TBL,76,32,24,56,-1,48,6.9,24,8,0,4,13,11,0,217,14.7,1312,17:15,,,,,
626,Jaroslav Modry,29,D,LAK,63,4,15,19,16,48,4.4,4,0,0,0,10,3,2,72,5.6,1157,18:22,,,,,
627,Alexander Mogilny,31,RW,NJD,75,43,40,83,10,43,10.6,31,12,0,7,23,17,0,240,17.9,1266,16:53,,,,,
628,Jim Montgomery,31,C,SJS,28,1,6,7,-1,19,0.4,0,1,0,0,3,3,0,17,5.9,255,9:06,,,,,
629,Ian Moran,28,D,PIT,40,3,4,7,5,28,1.4,3,0,0,1,4,0,0,73,4.1,708,17:43,,,,,
630,Ethan Moreau,25,LW,EDM,68,9,10,19,-6,90,0.9,8,0,1,3,8,1,1,97,9.3,964,14:11,,,,,
631,Marc Moro,23,D,NSH,6,0,0,0,1,12,0.1,0,0,0,0,0,0,0,1,0.0,21,3:34,,,,,
632,Aleksey Morozov,23,RW,PIT,66,5,14,19,-8,6,0.6,5,0,0,1,11,3,0,72,6.9,705,10:41,,,,,
633,Derek Morris,22,D,CGY,51,5,23,28,-15,56,4.0,1,3,1,4,8,14,1,142,3.5,1318,25:51,,,,,
634,Brendan Morrison,25,C,VAN,82,16,38,54,2,42,4.7,11,3,2,3,23,12,3,179,8.9,1506,18:22,,,,,
635,Brenden Morrow,22,LW,DAL,82,20,24,44,18,128,5.3,13,7,0,6,19,5,0,121,16.5,1270,15:29,,,,,
636,Mike Mottau,22,D,NYR,18,0,3,3,-6,13,-0.1,0,0,0,0,1,2,0,17,0.0,275,15:18,,,,,
637,Bill Muckalt,26,RW,NYI,60,11,15,26,-4,33,2.4,10,1,0,2,12,3,0,90,12.2,823,13:43,,,,,
638,Bryan Muir,27,D,TOT,18,0,3,3,-7,19,0.0,0,0,0,0,1,2,0,17,0.0,252,13:59,,,,,
639,Bryan Muir,27,D,TBL,10,0,3,3,-7,15,0.0,0,0,0,0,1,2,0,14,0.0,186,18:34,,,,,
640,Bryan Muir,27,D,COL,8,0,0,0,0,4,0.0,0,0,0,0,0,0,0,3,0.0,66,8:14,,,,,
641,Kirk Muller,34,C,DAL,55,1,9,10,-4,26,-0.1,1,0,0,0,9,0,0,54,1.9,680,12:22,,,,,
642,Gord Murphy,33,D,ATL,27,3,11,14,-11,12,1.3,1,2,0,0,3,6,2,44,6.8,560,20:44,,,,,
643,Joe Murphy,33,RW,WSH,14,1,5,6,-5,20,0.2,0,1,0,0,2,3,0,22,4.5,175,12:31,,,,,
644,Larry Murphy,39,D,DET,57,2,19,21,-6,12,3.1,2,0,0,1,12,7,0,81,2.5,1083,19:00,,,,,
645,Glen Murray,28,RW,LAK,64,18,21,39,9,32,4.0,14,3,1,1,18,1,2,138,13.0,1165,18:12,,,,,
646,Marty Murray,25,C,CGY,7,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,6,0.0,101,14:28,,,,,
647,Rem Murray,28,LW,EDM,82,15,21,36,5,24,3.1,11,1,3,3,16,3,2,122,12.3,1259,15:21,,,,,
648,Frantisek Musil,36,D,EDM,13,0,2,2,-2,4,0.2,0,0,0,0,2,0,0,0,,145,11:09,,,,,
649,Brantt Myhres,26,LW,TOT,25,0,0,0,-5,57,-0.3,0,0,0,0,0,0,0,1,0.0,94,3:45,,,,,
650,Brantt Myhres,26,LW,NSH,20,0,0,0,-5,28,-0.3,0,0,0,0,0,0,0,1,0.0,76,3:48,,,,,
651,Brantt Myhres,26,LW,WSH,5,0,0,0,0,29,0.0,0,0,0,0,0,0,0,0,,18,3:36,,,,,
652,Anders Myrvold,25,D,NYI,12,0,1,1,-2,0,0.1,0,0,0,0,0,1,0,8,0.0,113,9:26,,,,,
653,Ladislav Nagy,21,RW,TOT,46,8,9,17,-2,22,1.6,6,2,0,2,7,2,0,64,12.5,598,13:00,,,,,
654,Ladislav Nagy,21,RW,STL,40,8,8,16,-2,20,1.6,6,2,0,2,6,2,0,59,13.6,522,13:03,,,,,
655,Ladislav Nagy,21,RW,PHX,6,0,1,1,0,2,0.0,0,0,0,0,1,0,0,5,0.0,76,12:38,,,,,
656,Tyson Nash,25,LW,STL,57,8,7,15,8,110,1.5,7,0,1,0,7,0,0,113,7.1,711,12:29,,,,,
657,Markus Naslund,27,RW,VAN,72,41,34,75,-2,58,9.5,22,18,1,5,18,16,0,277,14.8,1371,19:03,,,,,
658,Andrei Nazarov,26,RW,TOT,79,2,4,6,-23,229,-1.1,2,0,0,0,4,0,0,63,3.2,655,8:18,,,,,
659,Andrei Nazarov,26,RW,BOS,63,1,4,5,-14,200,-0.8,1,0,0,0,4,0,0,50,2.0,516,8:12,,,,,
660,Andrei Nazarov,26,RW,MDA,16,1,0,1,-9,29,-0.3,1,0,0,0,0,0,0,13,7.7,139,8:42,,,,,
661,Stan Neckar,25,D,TOT,69,2,4,6,-3,71,1.8,2,0,0,1,4,0,0,26,7.7,1115,16:09,,,,,
662,Stan Neckar,25,D,PHX,53,2,2,4,-2,63,1.3,2,0,0,1,2,0,0,16,12.5,818,15:26,,,,,
663,Stan Neckar,25,D,TBL,16,0,2,2,-1,8,0.5,0,0,0,0,2,0,0,10,0.0,297,18:33,,,,,
664,Petr Nedved,29,C,NYR,79,32,46,78,10,54,8.5,22,9,1,5,34,12,0,230,13.9,1602,20:16,,,,,
665,Sergei Nemchinov,37,C,NJD,65,8,22,30,11,16,2.6,7,1,0,2,20,1,1,70,11.4,859,13:13,,,,,
666,Eric Nickulas,25,C,BOS,7,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,6,0.0,50,7:07,,,,,
667,Rob Niedermayer,26,C,FLA,67,12,20,32,-12,50,1.8,8,3,1,0,14,5,1,115,10.4,1373,20:30,,,,,
668,Scott Niedermayer,27,D,NJD,57,6,29,35,14,22,5.8,5,1,0,5,19,10,0,87,6.9,1329,23:19,,,,,
669,Chris Nielsen,20,LW,CBJ,29,4,5,9,4,4,1.1,4,0,0,1,5,0,0,36,11.1,305,10:30,,,,,
670,Jeff Nielsen,29,RW,MIN,59,3,8,11,-16,4,-0.3,2,1,0,1,7,0,1,82,3.7,800,13:33,,,,,
671,Antti-Jussi Niemi,23,D,MDA,28,1,1,2,-6,22,0.5,1,0,0,0,1,0,0,18,5.6,446,15:56,,,,,
672,Ville Nieminen,23,LW,COL,50,14,8,22,8,38,2.9,12,2,0,3,5,3,0,68,20.6,622,12:26,,,,,
673,Joe Nieuwendyk,34,C,DAL,69,29,23,52,5,30,6.8,17,12,0,4,15,8,0,166,17.5,1116,16:11,,,,,
674,Janne Niinimaa,25,D,EDM,82,12,34,46,6,90,8.1,4,8,0,1,18,15,1,122,9.8,2078,25:20,,,,,
675,Andrei Nikolishin,27,C,WSH,81,13,25,38,9,34,3.5,9,4,0,2,19,3,3,145,9.0,1259,15:32,,,,,
676,Marcus Nilson,22,RW,FLA,78,12,24,36,-3,74,2.8,12,0,0,2,18,6,0,141,8.5,1230,15:46,,,,,
677,Owen Nolan,28,RW,SJS,57,24,25,49,0,75,5.5,13,10,1,4,14,11,0,191,12.6,1244,21:49,,,,,
678,Mattias Norstrom,29,D,LAK,82,0,18,18,10,60,3.9,0,0,0,0,18,0,0,59,0.0,1790,21:50,,,,,
679,Jeff Norton,35,D,TOT,42,2,11,13,12,28,2.7,1,1,0,1,11,0,0,22,9.1,785,18:41,,,,,
680,Jeff Norton,35,D,PIT,32,2,10,12,8,20,2.1,1,1,0,1,10,0,0,17,11.8,592,18:30,,,,,
681,Jeff Norton,35,D,SJS,10,0,1,1,4,8,0.6,0,0,0,0,1,0,0,5,0.0,193,19:18,,,,,
682,Ivan Novoseltsev,22,RW,FLA,38,3,6,9,-5,16,0.4,3,0,0,0,5,1,0,34,8.8,408,10:44,,,,,
683,Petteri Nummelin,28,D,CBJ,61,4,12,16,-11,10,2.6,2,2,0,0,4,8,0,99,4.0,1051,17:14,,,,,
684,Teppo Numminen,32,D,PHX,72,5,26,31,9,36,6.3,4,1,0,2,5,21,0,109,4.6,1762,24:28,,,,,
685,Kai Nurminen,31,LW,MIN,2,1,0,1,-1,2,0.1,1,0,0,0,0,0,0,1,100.0,31,15:34,,,,,
686,Michael Nylander,28,C,CHI,82,25,39,64,7,32,7.1,21,4,0,5,26,11,2,176,14.2,1547,18:52,,,,,
687,Sean O'Donnell,29,D,TOT,80,4,13,17,0,161,4.7,3,1,0,2,11,1,1,67,6.0,1729,21:37,,,,,
688,Sean O'Donnell,29,D,MIN,63,4,12,16,-2,128,4.4,3,1,0,2,10,1,1,58,6.9,1449,23:00,,,,,
689,Sean O'Donnell,29,D,NJD,17,0,1,1,2,33,0.4,0,0,0,0,1,0,0,9,0.0,280,16:27,,,,,
690,Jeff O'Neill,24,RW,CAR,82,41,26,67,-18,106,8.3,24,17,0,5,14,12,0,242,16.9,1504,18:20,,,,,
691,Adam Oates,38,C,WSH,81,13,69,82,-9,28,6.5,8,5,0,4,30,37,2,72,18.1,1701,21:00,,,,,
692,Jaroslav Obsut,24,D,STL,4,0,0,0,1,2,0.2,0,0,0,0,0,0,0,3,0.0,74,18:31,,,,,
693,Lyle Odelein,32,D,CBJ,81,3,14,17,-16,118,3.1,2,1,0,0,8,6,0,104,2.9,1743,21:31,,,,,
694,Jeff Odgers,31,RW,ATL,82,6,7,13,-8,226,0.3,6,0,0,1,7,0,0,67,9.0,709,8:39,,,,,
695,Gino Odjick,30,LW,TOT,30,2,3,5,0,72,0.3,2,0,0,0,3,0,0,32,6.3,237,7:55,,,,,
696,Gino Odjick,30,LW,PHI,17,1,3,4,0,28,0.3,1,0,0,0,3,0,0,21,4.8,145,8:33,,,,,
697,Gino Odjick,30,LW,MTL,13,1,0,1,0,44,0.1,1,0,0,0,0,0,0,11,9.1,92,7:04,,,,,
698,Mattias Ohlund,24,D,VAN,65,8,20,28,-16,46,3.8,6,1,1,4,9,8,3,136,5.9,1625,25:00,,,,,
699,David Oliver,29,RW,OTT,7,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,2,0.0,39,5:37,,,,,
700,Krzysztof Oliwa,27,LW,TOT,36,1,4,5,-3,165,0.1,1,0,0,0,4,0,0,22,4.5,182,5:03,,,,,
701,Krzysztof Oliwa,27,LW,PIT,26,1,2,3,-4,131,0.0,1,0,0,0,2,0,0,17,5.9,129,4:58,,,,,
702,Krzysztof Oliwa,27,LW,CBJ,10,0,2,2,1,34,0.2,0,0,0,0,2,0,0,5,0.0,53,5:17,,,,,
703,Sandis Ozolinsh,28,D,CAR,72,12,32,44,-25,71,6.5,6,4,2,2,16,15,1,145,8.3,1598,22:12,,,,,
704,Samuel Pahlsson,23,C,TOT,76,4,5,9,-14,20,-0.8,2,1,1,1,5,0,0,59,6.8,1083,14:15,,,,,
705,Samuel Pahlsson,23,C,MDA,59,3,4,7,-9,14,-0.5,1,1,1,1,4,0,0,46,6.5,839,14:14,,,,,
706,Samuel Pahlsson,23,C,BOS,17,1,1,2,-5,6,-0.3,1,0,0,0,1,0,0,13,7.7,243,14:19,,,,,
707,Ziggy Palffy,28,RW,LAK,73,38,51,89,22,20,11.1,22,12,4,8,23,28,0,217,17.5,1443,19:46,,,,,
708,Jay Pandolfo,26,LW,NJD,63,4,12,16,3,16,0.4,4,0,0,0,12,0,0,57,7.0,887,14:05,,,,,
709,Scott Parker,23,RW,COL,69,2,3,5,-2,155,-0.1,2,0,0,1,3,0,0,35,5.7,394,5:42,,,,,
710,Mark Parrish,23,RW,NYI,70,17,13,30,-27,28,2.1,11,6,0,3,9,4,0,123,13.8,1082,15:27,,,,,
711,Pavel Patera,29,C,MIN,20,1,3,4,-8,4,-0.2,1,0,0,0,2,1,0,14,7.1,289,14:27,,,,,
712,James Patrick,37,D,BUF,54,4,9,13,9,12,3.9,3,1,0,0,4,5,0,48,8.3,932,17:16,,,,,
713,Serge Payer,21,C,FLA,43,5,1,6,0,21,0.6,4,0,1,0,1,0,0,34,14.7,320,7:27,,,,,
714,Denis Pederson,25,RW,VAN,61,4,8,12,0,65,0.4,3,0,1,3,7,1,0,70,5.7,713,11:42,,,,,
715,Scott Pellerin,31,RW,TOT,77,11,33,44,2,51,3.9,7,2,2,2,23,9,1,138,8.0,1353,17:34,,,,,
716,Scott Pellerin,31,RW,MIN,58,11,28,39,6,45,3.9,7,2,2,2,18,9,1,117,9.4,1082,18:40,,,,,
717,Scott Pellerin,31,RW,CAR,19,0,5,5,-4,6,0.0,0,0,0,0,5,0,0,21,0.0,270,14:14,,,,,
718,Ville Peltonen,27,LW,NSH,23,3,1,4,-7,2,0.1,3,0,0,0,1,0,0,38,7.9,268,11:40,,,,,
719,Yanic Perreault,29,C,TOR,76,24,28,52,0,52,5.9,19,5,0,2,15,13,0,134,17.9,1066,14:01,,,,,
720,Ricard Persson,31,D,OTT,33,1,8,9,8,35,2.0,1,0,0,1,6,2,0,43,2.3,564,17:06,,,,,
721,Toby Petersen,22,C,PIT,12,2,6,8,3,4,0.8,2,0,0,1,6,0,0,25,8.0,160,13:22,,,,,
722,Oleg Petrov,29,RW,MTL,81,17,30,47,-11,24,4.0,11,4,2,1,21,9,0,158,10.8,1503,18:33,,,,,
723,Robert Petrovicky,27,C,NYI,11,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,3,0.0,38,3:26,,,,,
724,Ronald Petrovicky,23,RW,CGY,30,4,5,9,0,54,0.8,3,1,0,1,4,1,0,30,13.3,346,11:33,,,,,
725,Matt Pettinger,20,LW,WSH,10,0,0,0,-1,2,-0.2,0,0,0,0,0,0,0,6,0.0,78,7:47,,,,,
726,Chris Phillips,22,D,OTT,73,2,12,14,8,31,3.3,0,2,0,0,8,4,0,77,2.6,1567,21:28,,,,,
727,Michel Picard,31,LW,PHI,7,1,4,5,6,0,0.7,0,1,0,0,3,1,0,12,8.3,100,14:14,,,,,
728,Rich Pilon,32,D,NYR,69,2,9,11,-2,175,1.4,2,0,0,0,9,0,0,24,8.3,1164,16:52,,,,,
729,Lance Pitlick,33,D,FLA,68,1,2,3,-5,42,1.1,1,0,0,0,2,0,0,24,4.2,924,13:35,,,,,
730,Domenic Pittis,26,C,EDM,47,4,5,9,-5,49,0.2,4,0,0,2,5,0,0,42,9.5,506,10:46,,,,,
731,Derek Plante,30,C,PHI,12,1,2,3,0,4,0.1,1,0,0,0,2,0,0,20,5.0,198,16:30,,,,,
732,Steve Poapst,32,D,CHI,36,2,3,5,3,12,1.6,2,0,0,0,1,1,1,27,7.4,614,17:03,,,,,
733,Shjon Podein,32,RW,COL,82,15,17,32,7,68,2.9,15,0,0,3,17,0,0,137,10.9,1180,14:23,,,,,
734,Andrej Podkonicky,22,LW,FLA,6,1,0,1,0,2,0.1,1,0,0,0,0,0,0,5,20.0,36,6:04,,,,,
735,Alexei Ponikarovsky,20,RW,TOR,22,1,3,4,-1,14,0.1,1,0,0,0,3,0,0,21,4.8,188,8:32,,,,,
736,Peter Popovic,32,D,BOS,60,1,6,7,-5,48,1.6,1,0,0,0,6,0,0,34,2.9,1121,18:41,,,,,
737,Marek Posmyk,22,D,TBL,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,13,13:27,,,,,
738,Brian Pothier,23,D,ATL,3,0,0,0,4,2,0.4,0,0,0,0,0,0,0,0,,62,20:38,,,,,
739,Tom Poti,23,D,EDM,81,12,20,32,-4,60,5.7,6,6,0,3,7,12,1,161,7.5,1842,22:44,,,,,
740,Patrick Poulin,27,LW,MTL,52,9,11,20,1,13,2.0,9,0,0,4,8,2,1,65,13.8,690,13:16,,,,,
741,Nolan Pratt,25,D,COL,46,1,2,3,2,40,0.9,1,0,0,1,2,0,0,26,3.8,452,9:50,,,,,
742,Keith Primeau,29,C,PHI,71,34,39,73,17,76,9.3,23,11,0,4,27,11,1,165,20.6,1418,19:58,,,,,
743,Wayne Primeau,24,C,TOT,75,3,19,22,-17,131,0.0,3,0,0,0,16,3,0,77,3.9,1024,13:39,,,,,
744,Wayne Primeau,24,C,TBL,47,2,13,15,-17,77,0.0,2,0,0,0,11,2,0,47,4.3,667,14:11,,,,,
745,Wayne Primeau,24,C,PIT,28,1,6,7,0,54,0.0,1,0,0,0,5,1,0,30,3.3,357,12:45,,,,,
746,Bob Probert,35,LW,CHI,79,7,12,19,-13,103,0.8,6,1,0,0,12,0,0,45,15.6,856,10:50,,,,,
747,Chris Pronger,26,D,STL,51,8,39,47,21,75,9.0,4,4,0,0,14,23,2,121,6.6,1415,27:45,,,,,
748,Vinny Prospal,25,C,TOT,74,5,24,29,-1,22,1.6,4,1,0,0,16,8,0,136,3.7,1082,14:38,,,,,
749,Vinny Prospal,25,C,OTT,40,1,12,13,1,12,0.5,1,0,0,0,8,4,0,68,1.5,518,12:57,,,,,
750,Vinny Prospal,25,C,FLA,34,4,12,16,-2,10,1.1,3,1,0,0,8,4,0,68,5.9,564,16:36,,,,,
751,Joel Prpic,26,C,COL,3,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,0,,29,9:47,,,,,
752,Dale Purinton,24,D,NYR,42,0,2,2,5,180,0.7,0,0,0,0,2,0,0,13,0.0,401,9:33,,,,,
753,Jamie Pushor,27,D,CBJ,75,3,10,13,7,94,4.2,2,0,1,0,9,0,1,64,4.7,1561,20:48,,,,,
754,Taylor Pyatt,19,LW,NYI,78,4,14,18,-17,39,0.1,3,1,0,2,12,2,0,86,4.7,954,12:14,,,,,
755,Deron Quint,24,D,CBJ,57,7,16,23,-19,16,3.5,4,3,0,0,8,8,0,148,4.7,1373,24:06,,,,,
756,Stephane Quintal,32,D,CHI,72,1,18,19,-9,60,3.1,1,0,0,0,16,2,0,109,0.9,1620,22:30,,,,,
757,Karel Rachunek,21,D,OTT,71,3,30,33,17,60,6.0,0,3,0,0,15,14,1,77,3.9,1483,20:54,,,,,
758,Brian Rafalski,27,D,NJD,78,9,43,52,36,26,9.7,3,6,0,1,27,16,0,142,6.3,1691,21:41,,,,,
759,Marcus Ragnarsson,29,D,SJS,68,3,12,15,2,44,3.9,2,1,0,0,7,4,1,74,4.1,1605,23:36,,,,,
760,Brad Ralph,20,LW,PHX,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,5,5:16,,,,,
761,Paul Ranheim,35,LW,PHI,80,10,7,17,2,14,1.0,8,0,2,0,5,0,2,123,8.1,1036,12:57,,,,,
762,Erik Rasmussen,23,LW,BUF,82,12,19,31,0,51,2.7,11,1,0,3,18,1,0,95,12.6,1130,13:47,,,,,
763,Peter Ratchuk,23,D,FLA,8,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,11,0.0,105,13:09,,,,,
764,Mike Rathje,26,D,SJS,81,0,11,11,7,48,3.8,0,0,0,0,8,3,0,89,0.0,1809,22:20,,,,,
765,Rob Ray,32,RW,BUF,63,4,6,10,2,210,1.0,4,0,0,1,6,0,0,33,12.1,355,5:38,,,,,
766,Marty Reasoner,23,C,STL,41,4,9,13,-5,14,0.6,4,0,0,0,2,6,1,65,6.2,574,14:00,,,,,
767,Mark Recchi,32,RW,PHI,69,27,50,77,15,33,8.7,19,7,1,8,32,17,1,191,14.1,1495,21:40,,,,,
768,Wade Redden,23,D,OTT,78,10,37,47,22,49,8.9,6,4,0,0,19,18,0,159,6.3,1972,25:17,,,,,
769,Joe Reekie,35,D,WSH,74,2,9,11,14,77,4.0,2,0,0,1,8,1,0,59,3.4,1392,18:49,,,,,
770,Robyn Regehr,20,D,CGY,71,1,3,4,-7,70,1.9,1,0,0,0,2,1,0,62,1.6,1400,19:43,,,,,
771,Dave Reid,36,RW,COL,73,1,9,10,1,21,-0.1,1,0,0,0,8,0,1,66,1.5,721,9:53,,,,,
772,Steve Reinprecht,24,C,TOT,80,15,21,36,10,14,3.6,10,3,2,3,17,1,3,100,15.0,1075,13:26,,,,,
773,Steve Reinprecht,24,C,LAK,59,12,17,29,11,12,3.2,7,3,2,3,14,1,2,72,16.7,747,12:39,,,,,
774,Steve Reinprecht,24,C,COL,21,3,4,7,-1,2,0.4,3,0,0,0,3,0,1,28,10.7,328,15:38,,,,,
775,Todd Reirden,29,D,STL,38,2,4,6,-2,43,1.4,1,1,0,0,2,2,0,58,3.4,640,16:50,,,,,
776,Pascal Rheaume,27,LW,STL,8,2,0,2,-1,5,0.2,0,2,0,0,0,0,0,16,12.5,95,11:56,,,,,
777,Mike Ribeiro,20,C,MTL,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,3,0.0,21,10:38,,,,,
778,Mike Ricci,29,C,SJS,81,22,22,44,3,60,4.5,11,9,2,4,11,9,2,141,15.6,1457,18:00,,,,,
779,Brad Richards,20,C,TBL,82,21,41,62,-10,14,5.9,14,7,0,3,22,19,0,179,11.7,1386,16:54,,,,,
780,Luke Richardson,31,D,PHI,82,2,6,8,23,131,4.3,1,0,1,0,6,0,0,75,2.7,1698,20:42,,,,,
781,Barry Richter,30,D,MTL,2,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,0,,21,10:44,,,,,
782,Michel Riesen,21,RW,EDM,12,0,1,1,2,4,0.0,0,0,0,0,1,0,0,16,0.0,119,9:54,,,,,
783,Jamie Rivers,25,D,OTT,45,2,4,6,6,44,1.7,2,0,0,0,2,2,0,41,4.9,631,14:01,,,,,
784,Craig Rivet,26,D,MTL,26,1,2,3,-8,36,0.5,1,0,0,0,2,0,0,22,4.5,496,19:04,,,,,
785,Gary Roberts,34,LW,TOR,82,29,24,53,16,109,6.5,19,8,2,3,20,4,0,138,21.0,1405,17:08,,,,,
786,Bert Robertsson,26,D,NYR,2,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,0,,11,5:37,,,,,
787,Stephane Robidas,23,D,MTL,65,6,6,12,0,14,3.9,5,1,0,0,5,1,0,77,7.8,1348,20:44,,,,,
788,Luc Robitaille,34,LW,LAK,82,37,51,88,10,66,10.3,20,16,1,4,22,29,0,235,15.7,1534,18:42,,,,,
789,Randy Robitaille,25,C,NSH,62,9,17,26,-11,12,2.0,4,5,0,0,11,6,0,121,7.4,879,14:10,,,,,
790,Travis Roche,22,D,MIN,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,15,15:22,,,,,
791,Jeremy Roenick,31,C,PHX,80,30,46,76,-1,114,8.0,17,13,0,7,33,13,0,192,15.6,1680,21:00,,,,,
792,Stacy Roest,26,C,MIN,76,7,20,27,3,20,2.2,6,1,0,1,16,4,0,125,5.6,1065,14:01,,,,,
793,Brian Rolston,27,LW,BOS,77,19,39,58,6,28,5.6,14,5,0,4,17,18,4,286,6.6,1488,19:19,,,,,
794,Cliff Ronning,35,C,NSH,80,19,43,62,4,28,6.6,13,6,0,4,18,25,0,237,8.0,1390,17:23,,,,,
795,Jonas Ronnqvist,27,RW,MDA,38,0,4,4,-7,14,-0.4,0,0,0,0,3,1,0,30,0.0,404,10:37,,,,,
796,Andre Roy,25,LW,OTT,64,3,5,8,1,169,0.6,3,0,0,0,5,0,0,33,9.1,294,4:36,,,,,
797,Michal Rozsival,22,D,PIT,30,1,4,5,3,26,0.9,1,0,0,0,3,1,0,17,5.9,513,17:06,,,,,
798,Steve Rucchin,29,C,MDA,16,3,5,8,-5,0,0.5,1,2,0,0,2,2,1,19,15.8,301,18:47,,,,,
799,Mike Rucinski,25,D,CAR,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,27,13:18,,,,,
800,Martin Rucinsky,29,LW,MTL,57,16,22,38,-5,66,3.8,10,5,1,4,13,9,0,141,11.3,1093,19:11,,,,,
801,Darren Rumble,32,D,STL,12,0,4,4,7,27,1.2,0,0,0,0,1,1,2,11,0.0,219,18:13,,,,,
802,Jarkko Ruutu,25,LW,VAN,21,3,3,6,1,32,0.6,2,0,1,0,3,0,0,23,13.0,224,10:39,,,,,
803,Joe Sacco,31,RW,WSH,69,7,7,14,4,48,1.0,7,0,0,0,7,0,0,81,8.6,770,11:10,,,,,
804,Joe Sakic,31,C,COL,82,54,64,118,45,30,15.9,32,19,3,12,34,27,3,332,16.3,1887,23:01,,,,,
805,Ruslan Salei,26,D,MDA,50,1,5,6,-14,70,1.2,1,0,0,0,5,0,0,73,1.4,1033,20:40,,,,,
806,Sami Salo,26,D,OTT,31,2,16,18,9,10,3.2,1,1,0,0,5,11,0,61,3.3,612,19:44,,,,,
807,Bryce Salvador,24,D,STL,75,2,8,10,-4,69,2.3,2,0,0,1,8,0,0,60,3.3,1247,16:38,,,,,
808,Sergei Samsonov,22,LW,BOS,82,29,46,75,6,18,8.2,26,3,0,3,30,15,1,215,13.5,1590,19:23,,,,,
809,Mikael Samuelsson,24,RW,SJS,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,19,4:41,,,,,
810,Geoff Sanderson,28,LW,CBJ,68,30,26,56,4,46,7.5,21,9,0,7,16,10,0,199,15.1,1130,16:37,,,,,
811,Oleg Saprykin,19,RW,CGY,59,9,14,23,4,43,2.3,7,2,0,0,11,3,0,95,9.5,718,12:10,,,,,
812,Yves Sarault,28,LW,ATL,20,5,4,9,-9,26,0.6,3,2,0,0,4,0,0,44,11.4,263,13:08,,,,,
813,Cory Sarich,22,D,TBL,73,1,8,9,-25,106,0.6,1,0,0,1,7,0,1,66,1.5,1368,18:44,,,,,
814,Miroslav Satan,26,RW,BUF,82,29,33,62,5,36,7.1,19,8,2,4,18,12,3,206,14.1,1635,19:56,,,,,
815,Andre Savage,25,C,BOS,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,5,4:38,,,,,
816,Brian Savage,29,LW,MTL,62,21,24,45,-13,26,4.6,9,12,0,1,16,8,0,172,12.2,1168,18:50,,,,,
817,Marc Savard,23,C,CGY,77,23,42,65,-12,46,6.2,12,10,1,5,26,15,1,197,11.7,1480,19:13,,,,,
818,Kevin Sawyer,26,LW,MDA,9,0,1,1,-1,27,0.0,0,0,0,0,1,0,0,6,0.0,59,6:31,,,,,
819,Dave Scatchard,24,C,NYI,81,21,24,45,-9,114,4.4,17,4,0,5,16,7,1,176,11.9,1363,16:50,,,,,
820,Peter Schaefer,23,LW,VAN,82,16,20,36,4,22,3.2,9,3,4,2,13,6,1,163,9.8,1337,16:18,,,,,
821,Petr Schastlivy,21,LW,OTT,17,3,2,5,-1,6,0.4,3,0,0,0,2,0,0,32,9.4,193,11:20,,,,,
822,Mathieu Schneider,31,D,LAK,73,16,35,51,0,56,8.0,8,7,1,2,14,20,1,183,8.7,1684,23:04,,,,,
823,Ray Schultz,24,D,NYI,13,0,2,2,-1,40,0.3,0,0,0,0,2,0,0,3,0.0,141,10:50,,,,,
824,Daniel Sedin,20,C,VAN,75,20,14,34,-3,24,3.8,10,10,0,3,10,4,0,127,15.7,975,13:00,,,,,
825,Henrik Sedin,20,LW,VAN,82,9,20,29,-2,38,1.9,7,2,0,1,13,7,0,98,9.2,1109,13:31,,,,,
826,Lubomir Sekeras,32,D,MIN,80,11,23,34,-8,52,6.9,7,4,0,2,14,8,1,102,10.8,1697,21:13,,,,,
827,Teemu Selanne,30,RW,TOT,73,33,39,72,-7,36,8.2,21,12,0,7,20,19,0,233,14.2,1552,21:15,,,,,
