,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
622,Marcus Nilson,28,LW,CGY,63,5,10,15,7,27,0.7,5,0,0,1,10,0,0,69,7.2,826,13:07,,,,,
623,Robert Nilsson,22,C,EDM,4,1,0,1,-1,4,0.1,1,0,0,0,0,0,0,8,12.5,69,17:21,,,,,
624,Owen Nolan,34,RW,PHX,76,16,24,40,-2,56,3.6,11,2,3,1,14,10,0,154,10.4,1172,15:25,,,,,
625,Jonas Nordqvist,24,C,CHI,3,0,2,2,1,2,0.2,0,0,0,0,2,0,0,2,0.0,42,13:55,,,,,
626,Mattias Norstrom,35,D,TOT,76,2,9,11,-18,48,1.7,2,0,0,0,8,0,1,60,3.3,1562,20:33,,,,,
627,Mattias Norstrom,35,D,LAK,62,2,7,9,-20,40,0.9,2,0,0,0,6,0,1,44,4.5,1297,20:55,,,,,
628,Mattias Norstrom,35,D,DAL,14,0,2,2,2,8,0.8,0,0,0,0,2,0,0,16,0.0,265,18:54,,,,,
629,Brad Norton,31,D,DET,6,0,1,1,2,20,0.3,0,0,0,0,1,0,0,2,0.0,25,4:08,,,,,
630,Filip Novak,24,D,CBJ,6,0,0,0,1,2,0.2,0,0,0,0,0,0,0,3,0.0,60,9:55,,,,,
631,Jiri Novotny,23,C,TOT,68,6,13,19,-4,28,0.5,6,0,0,0,13,0,0,79,7.6,879,12:56,,,,,
632,Jiri Novotny,23,C,BUF,50,6,7,13,-2,26,0.4,6,0,0,0,7,0,0,60,10.0,616,12:19,,,,,
633,Jiri Novotny,23,C,WSH,18,0,6,6,-2,2,0.0,0,0,0,0,6,0,0,19,0.0,263,14:36,,,,,
634,Petteri Nummelin,34,D,MIN,51,3,17,20,-15,22,2.9,3,0,0,0,4,13,0,69,4.3,1035,20:17,,,,,
635,Teppo Numminen,38,D,BUF,79,2,27,29,17,32,4.4,2,0,0,0,14,12,1,69,2.9,1643,20:48,,,,,
636,Lawrence Nycholat,27,D,TOT,19,2,6,8,-3,12,1.1,2,0,0,0,4,2,0,25,8.0,382,20:07,,,,,
637,Lawrence Nycholat,27,D,WSH,18,2,6,8,-3,12,1.0,2,0,0,0,4,2,0,22,9.1,370,20:32,,,,,
638,Lawrence Nycholat,27,D,OTT,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,13,12:48,,,,,
639,Michael Nylander,34,C,NYR,79,26,57,83,12,42,9.0,12,14,0,4,34,23,0,193,13.5,1610,20:23,,,,,
640,Shane O'Brien,23,D,TOT,80,2,14,16,-3,176,3.0,1,1,0,2,11,3,0,72,2.8,1198,14:59,,,,,
641,Shane O'Brien,23,D,ANA,62,2,12,14,5,140,3.1,1,1,0,2,9,3,0,55,3.6,872,14:04,,,,,
642,Shane O'Brien,23,D,TBL,18,0,2,2,-8,36,-0.1,0,0,0,0,2,0,0,17,0.0,326,18:08,,,,,
643,Sean O'Donnell,35,D,ANA,79,2,15,17,9,92,4.6,2,0,0,1,14,0,1,47,4.3,1574,19:55,,,,,
644,Jeff O'Neill,30,C,TOR,74,20,22,42,1,54,4.3,14,6,0,3,17,5,0,165,12.1,1016,13:43,,,,,
645,Patrick O'Sullivan,21,C,LAK,44,5,14,19,-6,14,1.1,3,2,0,1,7,7,0,92,5.4,619,14:04,,,,,
646,Johnny Oduya,25,D,NJD,76,2,9,11,-5,61,3.5,2,0,0,0,7,2,0,55,3.6,1407,18:31,,,,,
647,Mattias Ohlund,30,D,VAN,77,11,20,31,-3,80,7.0,5,6,0,2,11,9,0,170,6.5,1909,24:47,,,,,
648,Rostislav Olesz,21,C,FLA,75,11,19,30,2,28,2.0,9,2,0,2,17,1,1,164,6.7,1163,15:30,,,,,
649,Ben Ondrus,24,RW,TOR,16,0,2,2,-5,20,-0.2,0,0,0,0,2,0,0,7,0.0,78,4:54,,,,,
650,Brooks Orpik,26,D,PIT,70,0,6,6,4,82,1.9,0,0,0,0,4,2,0,59,0.0,1163,16:37,,,,,
651,Colton Orr,24,RW,NYR,53,2,1,3,-2,126,0.0,2,0,0,1,1,0,0,23,8.7,282,5:20,,,,,
652,Jed Ortmeyer,28,RW,NYR,41,2,9,11,7,22,0.7,1,0,1,0,8,0,1,67,3.0,516,12:35,,,,,
653,Steve Ott,24,C,DAL,19,0,4,4,-4,35,0.0,0,0,0,0,3,1,0,17,0.0,175,9:11,,,,,
654,Michel Ouellet,24,RW,PIT,73,19,29,48,-3,30,4.9,8,11,0,2,21,8,0,148,12.8,973,13:20,,,,,
655,Alex Ovechkin,21,LW,WSH,82,46,46,92,-19,52,10.5,30,16,0,8,25,21,0,392,11.7,1754,21:23,,,,,
656,Sandis Ozolinsh,34,D,NYR,21,0,3,3,-8,8,0.2,0,0,0,0,2,1,0,15,0.0,396,18:51,,,,,
657,Nathan Paetsch,23,D,BUF,63,2,22,24,10,50,3.4,2,0,0,0,13,9,0,62,3.2,961,15:15,,,,,
658,Samuel Pahlsson,29,C,ANA,82,8,18,26,-4,42,0.8,8,0,0,1,18,0,0,111,7.2,1424,17:22,,,,,
659,Daniel Paille,22,LW,BUF,29,3,8,11,5,18,0.8,3,0,0,0,7,0,1,45,6.7,371,12:47,,,,,
660,Jay Pandolfo,32,LW,NJD,82,13,14,27,-5,8,1.7,12,0,1,1,13,0,1,109,11.9,1526,18:37,,,,,
661,Ryan Parent,19,D,PHI,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,14,14:10,,,,,
662,P.A. Parenteau,23,LW,CHI,5,0,1,1,-1,2,0.0,0,0,0,0,0,1,0,7,0.0,55,11:05,,,,,
663,Zach Parise,22,LW,NJD,82,31,31,62,-3,30,7.2,22,9,0,7,18,13,0,247,12.6,1438,17:32,,,,,
664,Richard Park,30,RW,NYI,82,10,16,26,4,33,1.9,8,0,2,2,15,0,1,93,10.8,955,11:39,,,,,
665,Scott Parker,29,RW,TOT,21,1,1,2,0,28,0.1,1,0,0,0,1,0,0,5,20.0,112,5:19,,,,,
666,Scott Parker,29,RW,SJS,11,0,0,0,0,22,-0.1,0,0,0,0,0,0,0,3,0.0,56,5:03,,,,,
667,Scott Parker,29,RW,COL,10,1,1,2,0,6,0.2,1,0,0,0,1,0,0,2,50.0,56,5:35,,,,,
668,Mark Parrish,29,RW,MIN,76,19,20,39,9,18,4.8,14,5,0,4,14,6,0,141,13.5,1089,14:20,,,,,
669,George Parros,27,RW,TOT,34,1,0,1,-3,102,-0.2,1,0,0,0,0,0,0,19,5.3,172,5:03,,,,,
670,George Parros,27,RW,ANA,32,1,0,1,-2,102,-0.2,1,0,0,0,0,0,0,18,5.6,165,5:09,,,,,
671,George Parros,27,RW,COL,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,7,3:33,,,,,
672,Joe Pavelski,22,C,SJS,46,14,14,28,4,18,3.4,9,5,0,3,8,6,0,111,12.6,691,15:02,,,,,
673,Serge Payer,27,C,OTT,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0.0,35,7:01,,,,,
674,Michael Peca,32,C,TOR,35,4,11,15,2,60,0.8,4,0,0,2,10,0,1,42,9.5,609,17:25,,,,,
675,Rod Pelley,22,C,NJD,9,0,0,0,-3,0,-0.3,0,0,0,0,0,0,0,8,0.0,99,11:00,,,,,
676,Ville Peltonen,33,LW,FLA,72,17,20,37,7,28,3.5,13,4,0,0,17,2,1,145,11.7,1182,16:25,,,,,
677,Dustin Penner,24,RW,ANA,82,29,16,45,-2,58,5.5,20,9,0,5,9,7,0,204,14.2,1147,13:59,,,,,
678,Alexander Perezhogin,23,RW,MTL,61,6,9,15,11,48,1.4,5,1,0,1,9,0,0,103,5.8,723,11:51,,,,,
679,Joel Perrault,23,C,TOT,26,1,2,3,-7,14,-0.3,1,0,0,0,2,0,0,31,3.2,264,10:08,,,,,
680,Joel Perrault,23,C,PHX,15,1,2,3,-3,14,0.0,1,0,0,0,2,0,0,18,5.6,172,11:29,,,,,
681,Joel Perrault,23,C,STL,11,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,13,0.0,91,8:19,,,,,
682,Yanic Perreault,35,C,TOT,66,21,17,38,-1,34,4.1,14,7,0,5,12,5,0,125,16.8,1026,15:33,,,,,
683,Yanic Perreault,35,C,PHX,49,19,14,33,-2,30,3.7,12,7,0,5,9,5,0,101,18.8,861,17:35,,,,,
684,Yanic Perreault,35,C,TOR,17,2,3,5,1,4,0.4,2,0,0,0,3,0,0,24,8.3,165,9:42,,,,,
685,Eric Perrin,31,C,TBL,82,13,23,36,-7,30,2.4,10,2,1,0,16,5,2,151,8.6,1394,17:00,,,,,
686,Corey Perry,21,RW,ANA,82,17,27,44,12,55,4.9,13,4,0,3,11,16,0,194,8.8,1022,12:28,,,,,
687,Andrew Peters,26,LW,BUF,58,1,1,2,-1,125,-0.2,1,0,0,0,1,0,0,19,5.3,219,3:46,,,,,
688,Toby Petersen,28,C,EDM,64,6,9,15,-18,4,0.2,4,0,2,1,8,1,0,92,6.5,875,13:40,,,,,
689,Ronald Petrovicky,29,RW,PIT,31,3,3,6,4,28,0.6,3,0,0,1,3,0,0,27,11.1,259,8:20,,,,,
690,Matt Pettinger,26,LW,WSH,64,16,16,32,-13,22,2.5,9,4,3,2,8,6,2,111,14.4,1081,16:53,,,,,
691,Rich Peverley,24,C,NSH,13,0,1,1,-1,0,-0.1,0,0,0,0,1,0,0,9,0.0,98,7:31,,,,,
692,Dion Phaneuf,21,D,CGY,79,17,33,50,10,98,8.8,4,13,0,4,15,18,0,230,7.4,2027,25:40,,,,,
693,Chris Phillips,28,D,OTT,82,8,18,26,36,80,6.8,7,0,1,3,14,0,4,94,8.5,1833,22:22,,,,,
694,Alexandre Picard,21,D,PHI,62,3,19,22,-19,17,2.4,2,1,0,0,13,6,0,56,5.4,1146,18:29,,,,,
695,Alexandre Picard,21,LW,CBJ,23,0,1,1,-3,6,-0.3,0,0,0,0,0,1,0,20,0.0,180,7:49,,,,,
696,Tuomas Pihlman,24,LW,NJD,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,13,6:32,,,,,
697,Fernando Pisani,30,RW,EDM,77,14,14,28,-1,40,2.4,11,2,1,0,11,2,1,142,9.9,1301,16:54,,,,,
698,Joe Piskula,22,D,LAK,5,0,0,0,-3,6,-0.2,0,0,0,0,0,0,0,4,0.0,50,9:59,,,,,
699,Joni Pitkanen,23,D,PHI,77,4,39,43,-25,88,5.0,3,1,0,0,20,17,2,137,2.9,1890,24:33,,,,,
700,Geoff Platt,21,C,CBJ,26,4,5,9,1,10,1.0,4,0,0,0,4,1,0,40,10.0,262,10:04,,,,,
701,Tomas Plekanec,24,C,MTL,81,20,27,47,10,36,5.3,13,5,2,1,16,9,2,150,13.3,1294,15:59,,,,,
702,Tomas Plihal,23,C,SJS,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0.0,29,9:44,,,,,
703,Thomas Pock,25,D,NYR,44,4,4,8,-4,16,1.8,4,0,0,0,2,2,0,76,5.3,714,16:14,,,,,
704,John Pohl,27,C,TOR,74,13,16,29,-4,10,2.4,10,3,0,1,12,4,0,105,12.4,840,11:21,,,,,
705,Roman Polak,20,D,STL,19,0,0,0,-3,6,0.0,0,0,0,0,0,0,0,13,0.0,259,13:38,,,,,
706,Vojtech Polak,21,LW,DAL,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,15,7:43,,,,,
707,Jason Pominville,24,RW,BUF,82,34,34,68,25,30,8.1,30,2,2,5,21,11,2,212,16.0,1428,17:25,,,,,
708,Alexei Ponikarovsky,26,LW,TOR,71,21,24,45,8,63,4.6,15,6,0,1,19,5,0,198,10.6,1214,17:06,,,,,
709,Mark Popovic,24,D,ATL,3,0,1,1,1,0,0.2,0,0,0,0,1,0,0,1,0.0,31,10:15,,,,,
710,Brian Pothier,29,D,WSH,72,3,25,28,-11,44,3.5,1,2,0,0,12,13,0,118,2.5,1727,23:59,,,,,
711,Tom Poti,29,D,NYI,78,6,38,44,-1,74,6.3,0,6,0,1,11,26,1,134,4.5,2006,25:43,,,,,
712,Ryan Potulny,22,C,PHI,35,7,5,12,1,22,1.3,7,0,0,2,4,1,0,56,12.5,385,11:00,,,,,
713,Benoit Pouliot,20,LW,MIN,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,21,6:58,,,,,
714,Marc Pouliot,21,C,EDM,46,4,7,11,-2,18,0.6,4,0,0,0,6,1,0,73,5.5,600,13:03,,,,,
715,Nolan Pratt,31,D,TBL,81,1,7,8,0,44,2.2,1,0,0,0,6,0,1,30,3.3,1279,15:47,,,,,
716,Tom Preissing,28,D,OTT,80,7,31,38,40,18,8.1,4,3,0,0,16,15,0,94,7.4,1220,15:15,,,,,
717,Wayne Primeau,30,C,TOT,78,10,12,22,-17,111,0.8,6,2,2,3,11,1,0,107,9.3,1056,13:33,,,,,
718,Wayne Primeau,30,C,BOS,51,7,8,15,-15,75,0.4,4,2,1,1,7,1,0,72,9.7,769,15:05,,,,,
719,Wayne Primeau,30,C,CGY,27,3,4,7,-2,36,0.4,2,0,1,2,4,0,0,35,8.6,287,10:38,,,,,
720,David Printz,26,D,PHI,12,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,1,0.0,79,6:33,,,,,
721,Chris Pronger,32,D,ANA,66,13,46,59,27,69,11.7,5,8,0,2,18,28,0,166,7.8,1789,27:06,,,,,
722,Vinny Prospal,31,C,TBL,82,14,41,55,-24,36,3.5,12,2,0,1,31,10,0,219,6.4,1563,19:04,,,,,
723,Petr Prucha,24,C,NYR,79,22,18,40,-7,30,4.4,14,8,0,2,10,8,0,136,16.2,1027,13:00,,,,,
724,Brandon Prust,22,C,CGY,10,0,0,0,1,25,-0.1,0,0,0,0,0,0,0,1,0.0,61,6:03,,,,,
725,Konstantin Pushkarev,21,RW,LAK,16,2,2,4,-2,8,0.3,2,0,0,0,2,0,0,10,20.0,147,9:10,,,,,
726,Taylor Pyatt,25,LW,VAN,76,23,14,37,5,42,4.7,14,9,0,4,12,2,0,150,15.3,1061,13:58,,,,,
727,Kyle Quincey,21,D,DET,6,1,0,1,0,0,0.3,1,0,0,0,0,0,0,7,14.3,69,11:26,,,,,
728,Deron Quint,30,D,NYI,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,53,10:34,,,,,
729,Karel Rachunek,27,D,NYR,66,6,20,26,-9,38,4.2,1,4,1,1,9,11,0,99,6.1,1279,19:23,,,,,
730,Branko Radivojevic,26,RW,MIN,82,11,13,24,-9,21,1.7,7,4,0,3,9,4,0,116,9.5,1064,12:59,,,,,
731,Alexander Radulov,20,RW,NSH,64,18,19,37,19,26,4.9,13,5,0,4,13,6,0,96,18.8,745,11:38,,,,,
732,Brian Rafalski,33,D,NJD,82,8,47,55,4,34,10.4,4,3,1,4,20,27,0,148,5.4,2090,25:29,,,,,
733,Paul Ranger,22,D,TBL,72,4,24,28,5,42,5.1,4,0,0,2,18,5,1,90,4.4,1463,20:19,,,,,
734,Erik Rasmussen,29,C,NJD,71,3,7,10,-3,25,0.3,3,0,0,0,7,0,0,80,3.8,672,9:28,,,,,
735,Mike Rathje,32,D,PHI,18,0,1,1,-7,6,0.0,0,0,0,0,1,0,0,13,0.0,375,20:49,,,,,
736,Marty Reasoner,29,C,EDM,72,6,14,20,-15,60,0.6,6,0,0,1,12,0,2,84,7.1,999,13:52,,,,,
737,Mark Recchi,38,RW,PIT,82,24,44,68,1,62,6.4,10,14,0,3,30,13,1,190,12.6,1616,19:42,,,,,
738,Wade Redden,29,D,OTT,64,7,29,36,1,50,4.8,3,4,0,3,14,15,0,122,5.7,1466,22:54,,,,,
739,Richie Regehr,24,D,CGY,6,1,1,2,-1,0,0.3,0,1,0,0,0,1,0,4,25.0,52,8:44,,,,,
740,Robyn Regehr,26,D,CGY,78,2,19,21,27,75,5.4,2,0,0,0,12,5,2,66,3.0,1709,21:55,,,,,
741,Steve Regier,22,LW,NYI,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,5,4:41,,,,,
742,Jeremy Reich,27,C,BOS,32,0,1,1,-10,63,-0.7,0,0,0,0,1,0,0,27,0.0,263,8:14,,,,,
743,Brandon Reid,25,C,VAN,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,8,0.0,35,11:43,,,,,
744,Darren Reid,23,RW,PHI,14,0,0,0,-7,18,-0.5,0,0,0,0,0,0,0,8,0.0,114,8:11,,,,,
745,Steve Reinprecht,30,C,PHX,49,9,24,33,-3,28,2.8,7,2,0,1,14,10,0,71,12.7,768,15:40,,,,,
746,Erik Reitz,24,D,MIN,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,11,10:36,,,,,
747,Mike Ribeiro,26,C,DAL,81,18,41,59,3,22,6.3,12,6,0,3,20,21,0,111,16.2,1210,14:56,,,,,
748,Mike Ricci,35,C,PHX,7,0,1,1,-1,4,-0.1,0,0,0,0,1,0,0,4,0.0,69,9:54,,,,,
749,Brad Richards,26,C,TBL,82,25,45,70,-19,23,5.6,12,12,1,3,23,21,1,272,9.2,1977,24:07,,,,,
750,Mike Richards,21,C,PHI,59,10,22,32,-12,52,2.0,5,1,4,3,17,5,0,130,7.7,1052,17:50,,,,,
751,Brad Richardson,21,RW,COL,73,14,8,22,4,28,2.0,11,0,3,3,8,0,0,129,10.9,961,13:10,,,,,
752,Luke Richardson,37,D,TBL,27,0,3,3,3,16,0.7,0,0,0,0,3,0,0,3,0.0,192,7:07,,,,,
753,Danny Richmond,22,D,CHI,22,0,2,2,-1,48,0.4,0,0,0,0,2,0,0,13,0.0,271,12:20,,,,,
754,Patrick Rissmiller,28,C,SJS,79,7,15,22,1,22,1.5,6,1,0,0,12,2,1,100,7.0,961,12:10,,,,,
755,Byron Ritchie,29,C,CGY,64,8,6,14,3,68,1.1,7,0,1,0,5,0,1,46,17.4,625,9:46,,,,,
756,Jamie Rivers,31,D,STL,31,1,3,4,-7,36,0.3,0,1,0,0,2,0,1,17,5.9,440,14:11,,,,,
757,Craig Rivet,32,D,TOT,71,7,17,24,1,69,5.2,5,2,0,0,7,9,1,89,7.9,1537,21:39,,,,,
758,Craig Rivet,32,D,MTL,54,6,10,16,-7,57,3.1,4,2,0,0,5,4,1,58,10.3,1137,21:04,,,,,
759,Craig Rivet,32,D,SJS,17,1,7,8,8,12,2.1,1,0,0,0,2,5,0,31,3.2,400,23:31,,,,,
760,Gary Roberts,40,LW,TOT,69,20,22,42,0,97,4.1,14,6,0,4,13,9,0,125,16.0,1154,16:43,,,,,
761,Gary Roberts,40,LW,FLA,50,13,16,29,5,71,2.8,11,2,0,3,10,6,0,94,13.8,854,17:05,,,,,
762,Gary Roberts,40,LW,PIT,19,7,6,13,-5,26,1.3,3,4,0,1,3,3,0,31,22.6,300,15:47,,,,,
763,Stephane Robidas,29,D,DAL,75,0,17,17,-1,86,4.1,0,0,0,0,6,11,0,106,0.0,1355,18:04,,,,,
764,Randy Robitaille,31,C,TOT,78,11,29,40,-6,44,2.9,8,3,0,1,23,6,0,120,9.2,1103,14:08,,,,,
765,Randy Robitaille,31,C,NYI,50,6,17,23,-2,22,1.5,5,1,0,1,16,1,0,74,8.1,695,13:54,,,,,
766,Randy Robitaille,31,C,PHI,28,5,12,17,-4,22,1.4,3,2,0,0,7,5,0,46,10.9,408,14:34,,,,,
767,Travis Roche,28,D,PHX,50,6,13,19,2,22,3.6,4,2,0,1,6,7,0,32,18.8,851,17:01,,,,,
768,Jeremy Roenick,37,C,PHX,70,11,17,28,-18,32,1.5,7,4,0,1,13,4,0,89,12.4,973,13:54,,,,,
769,Brian Rolston,33,RW,MIN,78,31,33,64,6,46,7.6,17,13,1,6,11,21,1,305,10.2,1659,21:16,,,,,
770,Aaron Rome,23,D,ANA,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,15,14:31,,,,,
771,Allan Rourke,26,D,NYI,11,0,1,1,0,4,0.2,0,0,0,0,1,0,0,1,0.0,117,10:40,,,,,
772,Andre Roy,31,RW,TOT,56,1,2,3,-4,128,-0.2,1,0,0,0,2,0,0,15,6.7,250,4:27,,,,,
773,Andre Roy,31,RW,TBL,51,1,2,3,-3,116,-0.1,1,0,0,0,2,0,0,14,7.1,234,4:35,,,,,
774,Andre Roy,31,RW,PIT,5,0,0,0,-1,12,-0.1,0,0,0,0,0,0,0,1,0.0,16,3:12,,,,,
775,Derek Roy,23,C,BUF,75,21,42,63,37,60,6.8,14,6,1,3,33,8,1,130,16.2,1385,18:28,,,,,
776,Mathieu Roy,23,D,EDM,16,2,0,2,-7,30,0.2,2,0,0,0,0,0,0,18,11.1,226,14:06,,,,,
777,Michal Rozsival,28,D,NYR,80,10,30,40,10,52,8.3,3,7,0,3,15,13,2,104,9.6,1902,23:46,,,,,
778,Steve Rucchin,35,C,ATL,47,5,16,21,-4,14,0.9,4,1,0,1,12,3,1,56,8.9,862,18:20,,,,,
779,Martin Rucinsky,35,LW,STL,52,12,21,33,-3,48,2.9,8,4,0,3,14,7,0,96,12.5,870,16:43,,,,,
780,Mike Rupp,27,RW,NJD,76,6,3,9,-10,92,0.4,6,0,0,1,2,1,0,60,10.0,490,6:27,,,,,
781,Jarkko Ruutu,31,LW,PIT,81,7,9,16,0,125,0.9,7,0,0,2,9,0,0,63,11.1,756,9:20,,,,,
782,Tuomo Ruutu,23,C,CHI,71,17,21,38,4,95,3.8,16,1,0,1,14,7,0,115,14.8,1232,17:21,,,,,
783,Stefan Ruzicka,21,RW,PHI,40,3,10,13,-6,18,0.5,2,1,0,0,7,3,0,75,4.0,509,12:44,,,,,
784,Michael Ryan,26,C,BUF,19,3,2,5,-8,2,-0.1,2,0,1,0,2,0,0,34,8.8,260,13:40,,,,,
785,Mark Rycroft,28,RW,COL,66,6,6,12,3,31,0.8,6,0,0,2,6,0,0,74,8.1,622,9:25,,,,,
786,Michael Ryder,26,RW,MTL,82,30,28,58,-25,60,6.0,11,17,2,3,11,17,0,221,13.6,1335,16:17,,,,,
787,Rick Rypien,22,C,VAN,2,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,,10,4:46,,,,,
788,Joe Sakic,37,C,COL,82,36,64,100,2,46,10.8,20,16,0,4,37,27,0,258,14.0,1655,20:11,,,,,
789,Ruslan Salei,32,D,FLA,82,6,26,32,-13,102,4.1,4,2,0,0,8,18,0,148,4.1,1913,23:20,,,,,
790,Tony Salmelainen,25,LW,CHI,57,6,11,17,-3,26,1.3,6,0,0,1,10,1,0,54,11.1,563,9:52,,,,,
791,Sami Salo,32,D,VAN,67,14,23,37,21,26,9.1,9,5,0,6,10,13,0,143,9.8,1437,21:27,,,,,
792,Bryce Salvador,30,D,STL,64,2,5,7,-5,55,1.5,2,0,0,0,5,0,0,40,5.0,1263,19:44,,,,,
793,Sergei Samsonov,28,LW,MTL,63,9,17,26,-4,10,2.0,9,0,0,0,13,4,0,114,7.9,881,13:59,,,,,
794,Mikael Samuelsson,30,RW,DET,53,14,20,34,1,28,3.6,8,6,0,2,12,8,0,189,7.4,803,15:09,,,,,
795,Geoff Sanderson,34,LW,PHI,58,11,18,29,-16,44,2.1,8,3,0,2,13,4,1,143,7.7,811,13:59,,,,,
796,Tommi Santala,27,C,VAN,30,1,5,6,0,24,0.4,1,0,0,0,5,0,0,20,5.0,221,7:22,,,,,
797,Oleg Saprykin,25,LW,TOT,71,15,21,36,5,58,3.8,13,2,0,2,19,2,0,150,10.0,885,12:28,,,,,
798,Oleg Saprykin,25,LW,PHX,59,14,20,34,8,54,3.8,12,2,0,2,18,2,0,135,10.4,796,13:29,,,,,
799,Oleg Saprykin,25,LW,OTT,12,1,1,2,-3,4,0.0,1,0,0,0,1,0,0,15,6.7,89,7:25,,,,,
800,Cory Sarich,28,D,TBL,82,0,15,15,-6,70,2.5,0,0,0,0,14,0,1,64,0.0,1485,18:07,,,,,
801,Miroslav Satan,32,RW,NYI,81,27,32,59,-12,46,5.3,19,7,1,2,18,14,0,216,12.5,1505,18:35,,,,,
802,Kurt Sauer,26,D,COL,48,0,6,6,-3,24,1.0,0,0,0,0,5,0,1,29,0.0,880,18:20,,,,,
803,Marc Savard,29,C,BOS,82,22,74,96,-19,96,8.7,11,10,1,3,35,39,0,221,10.0,1658,20:13,,,,,
804,Dave Scatchard,30,C,PHX,46,3,5,8,-18,72,-0.7,3,0,0,1,4,0,1,77,3.9,622,13:31,,,,,
805,Peter Schaefer,29,LW,OTT,77,12,34,46,7,32,3.5,7,5,0,2,25,8,1,132,9.1,1288,16:44,,,,,
806,Mathieu Schneider,37,D,DET,68,11,41,52,12,66,9.1,8,2,1,2,12,29,0,184,6.0,1603,23:35,,,,,
807,Rob Schremp,20,C,EDM,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,14,13:50,,,,,
808,Christoph Schubert,24,D,OTT,80,8,17,25,30,56,6.0,7,1,0,1,16,1,0,97,8.2,898,11:13,,,,,
809,Jeff Schultz,20,D,WSH,38,0,3,3,5,16,1.1,0,0,0,0,3,0,0,22,0.0,692,18:13,,,,,
810,Jesse Schultz,24,RW,VAN,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,20,10:09,,,,,
811,Nick Schultz,24,D,MIN,82,2,10,12,0,42,4.2,2,0,0,1,10,0,0,69,2.9,1657,20:13,,,,,
812,Rob Scuderi,28,D,PIT,78,1,10,11,3,28,2.6,1,0,0,0,9,0,1,31,3.2,1467,18:49,,,,,
813,Brent Seabrook,21,D,CHI,81,4,20,24,-6,104,4.3,4,0,0,0,14,4,2,144,2.8,1683,20:46,,,,,
814,Daniel Sedin,26,LW,VAN,81,36,48,84,19,36,10.7,20,16,0,8,30,18,0,236,15.3,1463,18:04,,,,,
815,Henrik Sedin,26,C,VAN,82,10,71,81,19,66,7.7,9,1,0,2,37,34,0,134,7.5,1511,18:26,,,,,
816,Dennis Seidenberg,25,D,TOT,52,2,6,8,-16,18,0.6,2,0,0,0,6,0,0,83,2.4,841,16:10,,,,,
817,Dennis Seidenberg,25,D,PHX,32,1,1,2,-4,16,0.5,1,0,0,0,1,0,0,36,2.8,471,14:43,,,,,
818,Dennis Seidenberg,25,D,CAR,20,1,5,6,-12,2,0.1,1,0,0,0,5,0,0,47,2.1,370,18:29,,,,,
819,Peter Sejna,27,LW,STL,22,3,1,4,2,4,0.4,3,0,0,0,1,0,0,34,8.8,220,10:00,,,,,
820,Andrej Sekera,20,D,BUF,2,0,0,0,1,2,0.1,0,0,0,0,0,0,0,0,,15,7:31,,,,,
821,Teemu Selanne,36,RW,ANA,82,48,46,94,26,82,13.0,23,25,0,10,23,23,0,257,18.7,1451,17:42,,,,,
822,Alexei Semenov,25,D,FLA,23,0,5,5,9,28,1.4,0,0,0,0,4,1,0,23,0.0,285,12:22,,,,,
823,Alexander Semin,22,LW,WSH,77,38,35,73,-7,90,8.8,21,17,0,6,14,21,0,243,15.6,1417,18:24,,,,,
824,Brendan Shanahan,38,LW,NYR,67,29,33,62,2,47,7.2,12,14,3,3,15,17,1,295,9.8,1328,19:49,,,,,
825,Ryan Shannon,23,RW,ANA,53,2,9,11,-2,10,0.3,2,0,0,0,9,0,0,77,2.6,564,10:39,,,,,
826,Patrick Sharp,25,RW,CHI,80,20,15,35,-15,74,2.8,12,5,3,1,14,0,1,160,12.5,1366,17:04,,,,,
827,Jody Shelley,30,LW,CBJ,72,1,1,2,-6,125,-0.5,1,0,0,0,1,0,0,32,3.1,350,4:52,,,,,
828,Jonathan Sigalet,20,D,BOS,1,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,1,0.0,15,14:41,,,,,
